id_customer,nama_customer,alamat,kota,provinsi,kodepos,no_telp,email
2000,Agus Santoso,Jl. Merdeka No. 1,Jakarta,DKI Jakarta,10110,081234567800,agus.santoso@example.com
2001,Indah Permata,Jl. Bunga Mawar No. 3,Bandung,Jawa Barat,40115,081234567801,indah.permata@example.com
2002,Budi Susilo,Jl. Kenanga No. 7,Surabaya,Jawa Timur,60221,081234567802,budi.susilo@example.com
2003,Siti Aisyah,Jl. Melati No. 12,Medan,Sumatera Utara,20111,081234567803,siti.aisyah@example.com
2004,Andi Wijaya,Jl. Diponegoro No. 5,Bogor,Jawa Barat,16111,081234567804,andi.wijaya@example.com
2005,Lina Marlina,Jl. Ahmad Yani No. 8,Palembang,Sumatera Selatan,30129,081234567805,lina.marlina@example.com
2006,Rudi Pratama,Jl. Pahlawan No. 3,Semarang,Jawa Tengah,50121,081234567806,rudi.pratama@example.com
2007,Rina Sari,Jl. Mawar No. 2,Balikpapan,Kalimantan Timur,76114,081234567807,rina.sari@example.com
2008,Irwan Kurniawan,Jl. Sudirman No. 1,Malang,Jawa Timur,65111,081234567808,irwan.kurniawan@example.com
2009,Tari Indah,Jl. Kartini No. 4,Denpasar,Bali,80112,081234567809,tari.indah@example.com
2010,Arif Rahman,Jl. Mangga No. 7,Banda Aceh,Aceh,23111,081234567810,arif.rahman@example.com
2011,Ratna Dewi,Jl. Gajah Mada No. 9,Yogyakarta,DI Yogyakarta,55122,081234567811,ratna.dewi@example.com
2012,Yusuf Iskandar,Jl. Panjaitan No. 6,Makassar,Sulawesi Selatan,90114,081234567812,yusuf.iskandar@example.com
2013,Anita Kusuma,Jl. Jendral Sudirman No. 2,Manado,Sulawesi Utara,95113,081234567813,anita.kusuma@example.com
2014,Endang Sri,Jl. Dr. Sutomo No. 8,Pontianak,Kalimantan Barat,78112,081234567814,endang.sri@example.com
2015,Wawan Setiawan,Jl. Rajawali No. 12,Pekanbaru,Riau,28113,081234567815,wawan.setiawan@example.com
2016,Rina Handayani,Jl. Veteran No. 6,Padang,Sumatera Barat,25112,081234567816,rina.handayani@example.com
2017,Aditya Nugroho,Jl. Kusuma Bangsa No. 5,Jayapura,Papua,99114,081234567817,aditya.nugroho@example.com
2018,Dewi Sartika,Jl. Gatot Subroto No. 11,Serang,Banten,42111,081234567818,dewi.sartika@example.com
2019,Bambang Susilo,Jl. Merpati No. 8,Banjarmasin,Kalimantan Selatan,70115,081234567819,bambang.susilo@example.com
2020,Fitria Ningsih,Jl. Surya Kencana No. 9,Solo,Jawa Tengah,57115,081234567820,fitria.ningsih@example.com
2021,Doni Setiawan,Jl. Jendral Gatot Subroto No. 6,Tangerang,Banten,15111,081234567821,doni.setiawan@example.com
2022,Mila Puspita,Jl. Letjen S. Parman No. 14,Batam,Kepri,29444,081234567822,mila.puspita@example.com
2023,Ilham Purnama,Jl. Ki Hajar Dewantara No. 4,Bengkulu,Bengkulu,38111,081234567823,ilham.purnama@example.com
2024,Sri Mulyani,Jl. Pancasila No. 5,Cirebon,Jawa Barat,45111,081234567824,sri.mulyani@example.com
2025,Faisal Anwar,Jl. Sriwijaya No. 7,Lampung,Lampung,35113,081234567825,faisal.anwar@example.com
2026,Tari Kurniasih,Jl. Bunga Rampai No. 9,Palangkaraya,Kalimantan Tengah,73112,081234567826,tari.kurniasih@example.com
2027,Hendra Gunawan,Jl. Rajawali No. 11,Gorontalo,Gorontalo,96114,081234567827,hendra.gunawan@example.com
2028,Linda Kusnadi,Jl. Tanjung Duren No. 8,Ternate,Maluku Utara,97712,081234567828,linda.kusnadi@example.com
2029,Zaki Ramadhan,Jl. Kebon Sirih No. 13,Samarinda,Kalimantan Timur,75111,081234567829,zaki.ramadhan@example.com
2030,Farah Amelia,Jl. Letjen Suprapto No. 6,Ambon,Maluku,97115,081234567830,farah.amelia@example.com
2031,Feri Setiawan,Jl. Agus Salim No. 2,Palopo,Sulawesi Selatan,91911,081234567831,feri.setiawan@example.com
2032,Wulan Sari,Jl. Gajah Wong No. 3,Salatiga,Jawa Tengah,50711,081234567832,wulan.sari@example.com
2033,Agung Prasetya,Jl. Yos Sudarso No. 11,Kendari,Sulawesi Tenggara,93111,081234567833,agung.prasetya@example.com
2034,Yuni Astuti,Jl. Hasanuddin No. 7,Probolinggo,Jawa Timur,67211,081234567834,yuni.astuti@example.com
2035,Hadi Wijaya,Jl. Pemuda No. 3,Mataram,NTB,83112,081234567835,hadi.wijaya@example.com
2036,Fitriani Dewi,Jl. Ahmad Dahlan No. 5,Sibolga,Sumatera Utara,22523,081234567836,fitriani.dewi@example.com
2037,Gilang Ramadhan,Jl. Mangga Besar No. 8,Bogor,Jawa Barat,16115,081234567837,gilang.ramadhan@example.com
